----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91652911901474, max_false: 0.9267942905426025, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311427474021912, max_false: 0.8565419316291809, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9388179779052734, max_false: 0.9381386041641235, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9145969748497009, max_false: 0.8781049847602844, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.879452645778656, max_false: 0.8711456060409546, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8838345408439636, max_false: 0.8784505128860474, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259864687919617, max_false: 0.931318461894989, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9185733795166016, max_false: 0.8937079906463623, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9125630855560303, max_false: 0.9361499547958374, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9105426073074341, max_false: 0.869982123374939, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8786287307739258, max_false: 0.88866126537323, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.896252453327179, max_false: 0.8640289306640625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8354949951171875, max_false: 0.8543583154678345, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9101458191871643, max_false: 0.9136192798614502, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8934253454208374, max_false: 0.8876500129699707, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9368818402290344, max_false: 0.9316402077674866, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9283592104911804, max_false: 0.8940156102180481, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339777231216431, max_false: 0.8705095052719116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9415546655654907, max_false: 0.9166362285614014, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9482066035270691, max_false: 0.8871121406555176, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8830793499946594, max_false: 0.8954030871391296, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9535071849822998, max_false: 0.9151285290718079, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.897864580154419, max_false: 0.8930280208587646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9604626893997192, max_false: 0.9102981686592102, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9242870211601257, max_false: 0.9100846648216248, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9152721762657166, max_false: 0.8822307586669922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9317531585693359, max_false: 0.9509422183036804, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9462981820106506, max_false: 0.910988986492157, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9214040637016296, max_false: 0.9197230935096741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8879972100257874, max_false: 0.8516516089439392, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9160600304603577, max_false: 0.912699818611145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9486768841743469, max_false: 0.8962970972061157, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9227378964424133, max_false: 0.9475480318069458, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9025493860244751, max_false: 0.8809964656829834, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9145203232765198, max_false: 0.9434444904327393, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9371282458305359, max_false: 0.9057434797286987, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247471690177917, max_false: 0.9411028623580933, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9359467029571533, max_false: 0.9200900793075562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234827756881714, max_false: 0.939525306224823, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9283564686775208, max_false: 0.8909480571746826, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9078947305679321, max_false: 0.9019574522972107, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181621074676514, max_false: 0.903127908706665, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9078887104988098, max_false: 0.9223576188087463, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9485150575637817, max_false: 0.9336520433425903, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914177656173706, max_false: 0.9220175743103027, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9241840243339539, max_false: 0.9060760736465454, correct: True
