experiment run details:
  dataset: hoi
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926513135433197, max_false: 0.9292802214622498, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9363173246383667, max_false: 0.8688079714775085, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9333931803703308, max_false: 0.9343228340148926, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9095233678817749, max_false: 0.8779274225234985, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8733864426612854, max_false: 0.865273118019104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8759082555770874, max_false: 0.8737214207649231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9356674551963806, max_false: 0.9369112849235535, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9141116142272949, max_false: 0.8931605815887451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9182677268981934, max_false: 0.9333789944648743, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9155093431472778, max_false: 0.8817331194877625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8666629195213318, max_false: 0.8771613836288452, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952310085296631, max_false: 0.8569040894508362, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8352998495101929, max_false: 0.8548179268836975, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9083914756774902, max_false: 0.9149119257926941, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.893030047416687, max_false: 0.8878526091575623, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344091415405273, max_false: 0.9278851747512817, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263899326324463, max_false: 0.8950915336608887, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9345113039016724, max_false: 0.8713854551315308, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9467768669128418, max_false: 0.9207483530044556, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9448778033256531, max_false: 0.8854905962944031, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8823023438453674, max_false: 0.8854988217353821, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.954705536365509, max_false: 0.9190085530281067, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8901211619377136, max_false: 0.8863615393638611, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9566097259521484, max_false: 0.9082419872283936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113417267799377, max_false: 0.8984981179237366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9045345783233643, max_false: 0.8725070953369141, correct: True
