----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7169874906539917, max_false: 0.7879621982574463, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7889302968978882, max_false: 0.4457855224609375, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.746273398399353, max_false: 0.8646219968795776, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.82909095287323, max_false: 0.4668116569519043, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7915682792663574, max_false: 0.5522658228874207, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7366350293159485, max_false: 0.6817982792854309, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8870569467544556, max_false: 0.7949528098106384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6936138868331909, max_false: 0.5095999836921692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8865001797676086, max_false: 0.8439752459526062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7878226041793823, max_false: 0.6390388607978821, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6493512988090515, max_false: 0.8167780041694641, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8073297142982483, max_false: 0.7411725521087646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6746360659599304, max_false: 0.6069611310958862, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7224249839782715, max_false: 0.856758713722229, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8702884912490845, max_false: 0.5333874225616455, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7407776117324829, max_false: 0.7809159755706787, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9202264547348022, max_false: 0.6433375477790833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8857447504997253, max_false: 0.5786709189414978, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076337218284607, max_false: 0.6204078197479248, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8550105094909668, max_false: 0.4279612600803375, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7769261598587036, max_false: 0.7834777235984802, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8998239636421204, max_false: 0.7757859826087952, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7861307263374329, max_false: 0.7893867492675781, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8692243099212646, max_false: 0.5366643071174622, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8603309392929077, max_false: 0.735908567905426, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8261127471923828, max_false: 0.5768451690673828, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8403798937797546, max_false: 0.7903555035591125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8157520294189453, max_false: 0.6542580723762512, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9114775657653809, max_false: 0.6344481706619263, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8042343854904175, max_false: 0.5374056696891785, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8651888966560364, max_false: 0.7026759386062622, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8703652024269104, max_false: 0.5227701663970947, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.817664623260498, max_false: 0.7503061890602112, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8170291185379028, max_false: 0.7103396058082581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.843325138092041, max_false: 0.7514997720718384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7636520266532898, max_false: 0.668765664100647, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6803011894226074, max_false: 0.7493367791175842, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8207573890686035, max_false: 0.7596487998962402, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309716820716858, max_false: 0.7528925538063049, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8637354373931885, max_false: 0.7153891921043396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8302180171012878, max_false: 0.827299177646637, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8384926915168762, max_false: 0.7930126190185547, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7311215996742249, max_false: 0.8251193761825562, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8763883113861084, max_false: 0.8822718858718872, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7913467288017273, max_false: 0.781279981136322, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8714991211891174, max_false: 0.7669248580932617, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8789680004119873, max_false: 0.7441464066505432, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7277882695198059, max_false: 0.5954973697662354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8316246271133423, max_false: 0.797181248664856, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8805809020996094, max_false: 0.5884785652160645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8161970376968384, max_false: 0.7802363634109497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8234444260597229, max_false: 0.8376069664955139, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.864202618598938, max_false: 0.8211504817008972, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.857904851436615, max_false: 0.6422303915023804, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8176676034927368, max_false: 0.8550056219100952, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7856079936027527, max_false: 0.709822952747345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7850387692451477, max_false: 0.7466413974761963, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7660422325134277, max_false: 0.5418521761894226, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7044532895088196, max_false: 0.7998178601264954, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8942437767982483, max_false: 0.8115586638450623, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.6714328527450562, max_false: 0.7516289949417114, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110093712806702, max_false: 0.6673011779785156, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8297992944717407, max_false: 0.8209063410758972, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8560996651649475, max_false: 0.8081678152084351, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8476018309593201, max_false: 0.8112567067146301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7474259734153748, max_false: 0.5924553275108337, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.855555534362793, max_false: 0.706721305847168, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.877580463886261, max_false: 0.5413581728935242, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5652217268943787, max_false: 0.8666149973869324, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6303970813751221, max_false: 0.6572263836860657, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8541526794433594, max_false: 0.82196044921875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8670263886451721, max_false: 0.7049674391746521, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7869360446929932, max_false: 0.8329277038574219, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8740753531455994, max_false: 0.7660806775093079, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7705538868904114, max_false: 0.7805469632148743, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8652351498603821, max_false: 0.6179647445678711, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8647469878196716, max_false: 0.8352988958358765, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8825445771217346, max_false: 0.832892656326294, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7493180632591248, max_false: 0.7311733365058899, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6358551383018494, max_false: 0.8744285106658936, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8355011940002441, max_false: 0.7068682312965393, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8589417338371277, max_false: 0.7739841938018799, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8438351154327393, max_false: 0.792956531047821, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7882660627365112, max_false: 0.6905918121337891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8558249473571777, max_false: 0.7497718930244446, correct: True
