experiment run details:
  dataset: hoi
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.714857280254364, max_false: 0.8138836026191711, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8042756915092468, max_false: 0.48835134506225586, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7618268132209778, max_false: 0.8746225833892822, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8262211084365845, max_false: 0.48477718234062195, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7645131945610046, max_false: 0.6444851160049438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7725745439529419, max_false: 0.6994374990463257, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899752676486969, max_false: 0.8083159923553467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7004734873771667, max_false: 0.5454010963439941, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8902517557144165, max_false: 0.8737136721611023, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8055378198623657, max_false: 0.6910901665687561, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6907024383544922, max_false: 0.8381210565567017, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8338643312454224, max_false: 0.789438784122467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.721534013748169, max_false: 0.6362727880477905, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7558799982070923, max_false: 0.8586937189102173, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8316001892089844, max_false: 0.583380937576294, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7861924767494202, max_false: 0.8056294918060303, correct: False
