----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9170956015586853, max_false: 0.8856963515281677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8417491316795349, max_false: 0.7338644862174988, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9377886056900024, max_false: 0.8993023037910461, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8782361745834351, max_false: 0.8279157876968384, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8228397369384766, max_false: 0.7761401534080505, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8452009558677673, max_false: 0.8495694398880005, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9460173845291138, max_false: 0.9077582955360413, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8968446254730225, max_false: 0.8770592212677002, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9146780371665955, max_false: 0.903560996055603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9148942232131958, max_false: 0.8936214447021484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.856679379940033, max_false: 0.852312445640564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8717883825302124, max_false: 0.8408656120300293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7940257787704468, max_false: 0.8087052702903748, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8802982568740845, max_false: 0.8839398622512817, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8600461483001709, max_false: 0.8378714323043823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9023562073707581, max_false: 0.9063066840171814, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221006631851196, max_false: 0.8933514952659607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228642582893372, max_false: 0.8627341389656067, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9489621520042419, max_false: 0.8779487609863281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209380745887756, max_false: 0.8940197229385376, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8769606947898865, max_false: 0.8342722654342651, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9390982985496521, max_false: 0.8916177749633789, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9142682552337646, max_false: 0.8721246123313904, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9304105639457703, max_false: 0.8461164832115173, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9048700332641602, max_false: 0.8246884942054749, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8784048557281494, max_false: 0.816741943359375, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9400759339332581, max_false: 0.9347684979438782, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9046204090118408, max_false: 0.8866704702377319, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.922451376914978, max_false: 0.9067250490188599, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8128990530967712, max_false: 0.782767653465271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927823543548584, max_false: 0.8815767765045166, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9417238831520081, max_false: 0.912829577922821, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.941013514995575, max_false: 0.9138755798339844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.769394040107727, max_false: 0.7921107411384583, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234198331832886, max_false: 0.9087522625923157, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9040166139602661, max_false: 0.8993863463401794, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9094071388244629, max_false: 0.8950738906860352, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8957690596580505, max_false: 0.903218150138855, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9400421977043152, max_false: 0.9355319142341614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8936387300491333, max_false: 0.8516973853111267, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8712170720100403, max_false: 0.852942168712616, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8700636625289917, max_false: 0.8578829765319824, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9143827557563782, max_false: 0.8955912590026855, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.93050217628479, max_false: 0.9418969750404358, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9058839678764343, max_false: 0.8721449375152588, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9244943261146545, max_false: 0.9307783842086792, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013902544975281, max_false: 0.8941006064414978, correct: True
