experiment run details:
  dataset: openworld
  model: phi openworld lora
  path: /home/e/IdeaProjects/PhD-projects/projects/separability_ceiling/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9117437601089478, max_false: 0.8851943016052246, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969941139221191, max_false: 0.8496540784835815, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9075908660888672, max_false: 0.9216691851615906, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8620878458023071, max_false: 0.8170966506004333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294875860214233, max_false: 0.924986720085144, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138319492340088, max_false: 0.8546218276023865, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076114892959595, max_false: 0.9137335419654846, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8933907747268677, max_false: 0.8906938433647156, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9108733534812927, max_false: 0.9287827014923096, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8925214409828186, max_false: 0.8822131156921387, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9141395092010498, max_false: 0.9138728976249695, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9274402856826782, max_false: 0.9091212749481201, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9328340291976929, max_false: 0.9356840252876282, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9167003631591797, max_false: 0.8678269982337952, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9321269392967224, max_false: 0.8927330374717712, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8748672008514404, max_false: 0.8164122104644775, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9379141330718994, max_false: 0.9344782829284668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9118712544441223, max_false: 0.8803854584693909, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086084961891174, max_false: 0.8898822069168091, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8966549634933472, max_false: 0.8688334226608276, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8863685131072998, max_false: 0.8976282477378845, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8865868449211121, max_false: 0.8613839745521545, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086423516273499, max_false: 0.919334888458252, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9255207777023315, max_false: 0.9003415107727051, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8793894648551941, max_false: 0.8986855149269104, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8153769969940186, max_false: 0.7731735706329346, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9348321557044983, max_false: 0.9194499254226685, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161194562911987, max_false: 0.8916519284248352, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9342014789581299, max_false: 0.9309933185577393, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8659691214561462, max_false: 0.8557372093200684, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8563287258148193, max_false: 0.8752657771110535, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8929667472839355, max_false: 0.8862158060073853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9155973196029663, max_false: 0.8856106996536255, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.876625657081604, max_false: 0.8353211283683777, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8528345227241516, max_false: 0.8189042210578918, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8998479247093201, max_false: 0.8857526779174805, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8701914548873901, max_false: 0.863253653049469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8857595920562744, max_false: 0.833777904510498, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.933085024356842, max_false: 0.9341310262680054, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9527974724769592, max_false: 0.9202583432197571, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9163240790367126, max_false: 0.8865582346916199, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8651671409606934, max_false: 0.8189296126365662, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930543065071106, max_false: 0.9296309351921082, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8418467044830322, max_false: 0.8484585881233215, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221453070640564, max_false: 0.8763871192932129, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8512277603149414, max_false: 0.8017426133155823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9289117455482483, max_false: 0.9184314608573914, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996043801307678, max_false: 0.8536375164985657, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311957955360413, max_false: 0.9212549328804016, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8985401391983032, max_false: 0.8798046112060547, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224908351898193, max_false: 0.9183350801467896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8330874443054199, max_false: 0.8064240217208862, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9092876315116882, max_false: 0.9167932271957397, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8284398317337036, max_false: 0.7814360857009888, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339213371276855, max_false: 0.8699567914009094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932547926902771, max_false: 0.8363765478134155, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.905644416809082, max_false: 0.9081159830093384, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247817397117615, max_false: 0.9007430672645569, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169133305549622, max_false: 0.859117865562439, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926311731338501, max_false: 0.8859143257141113, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8906707763671875, max_false: 0.8397738933563232, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8317016363143921, max_false: 0.7920026183128357, correct: True
