----- test -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9122180938720703, max_false: 0.8849313855171204, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8981146216392517, max_false: 0.8509600758552551, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9078946709632874, max_false: 0.9212517738342285, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8610007762908936, max_false: 0.8169530630111694, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9298710227012634, max_false: 0.9244351387023926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9144695401191711, max_false: 0.8558369874954224, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110369682312012, max_false: 0.9154613018035889, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8943184614181519, max_false: 0.8912010788917542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9106736183166504, max_false: 0.9285387992858887, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8918962478637695, max_false: 0.8807575106620789, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9142813086509705, max_false: 0.9126243591308594, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278249144554138, max_false: 0.9100258350372314, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338840246200562, max_false: 0.9350079298019409, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9170397520065308, max_false: 0.8691909909248352, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9318802952766418, max_false: 0.8921891450881958, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8754730820655823, max_false: 0.8163161277770996, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9377617239952087, max_false: 0.9345373511314392, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9133704900741577, max_false: 0.8821813464164734, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9079102277755737, max_false: 0.8893565535545349, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8956922888755798, max_false: 0.8677953481674194, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8849384784698486, max_false: 0.8965334296226501, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8863365650177002, max_false: 0.862177848815918, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9096933007240295, max_false: 0.9204418063163757, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246865510940552, max_false: 0.9000926613807678, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8819938898086548, max_false: 0.9008336067199707, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8147090673446655, max_false: 0.77234947681427, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9364871382713318, max_false: 0.9212523102760315, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9149415493011475, max_false: 0.8897764682769775, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346239566802979, max_false: 0.9313660860061646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8670836687088013, max_false: 0.8572819828987122, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8549568057060242, max_false: 0.8740357756614685, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8932218551635742, max_false: 0.8863909840583801, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9167783260345459, max_false: 0.8863813877105713, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8763018250465393, max_false: 0.8347512483596802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8525279760360718, max_false: 0.8177238702774048, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996381163597107, max_false: 0.8862503170967102, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8692200183868408, max_false: 0.8613307476043701, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8862183690071106, max_false: 0.8340277671813965, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338604211807251, max_false: 0.9341657757759094, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9527223110198975, max_false: 0.9204834699630737, correct: True
