experiment run details:
  dataset: openworld
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176056385040283, max_false: 0.8827539682388306, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988817930221558, max_false: 0.8524186015129089, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9127611517906189, max_false: 0.9185139536857605, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.862991452217102, max_false: 0.8196307420730591, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9455663561820984, max_false: 0.9318090081214905, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9062274098396301, max_false: 0.8515211939811707, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9093614816665649, max_false: 0.9079349637031555, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.896725594997406, max_false: 0.8998268246650696, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9194312691688538, max_false: 0.9341302514076233, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8786082863807678, max_false: 0.869949460029602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9085810780525208, max_false: 0.9101440906524658, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300952553749084, max_false: 0.9179374575614929, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9467118978500366, max_false: 0.938921332359314, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.916310727596283, max_false: 0.8732212781906128, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9351442456245422, max_false: 0.8949193954467773, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8661961555480957, max_false: 0.8066732287406921, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9445531964302063, max_false: 0.9347766041755676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.923368513584137, max_false: 0.8984233736991882, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9184104800224304, max_false: 0.8948075771331787, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8906542062759399, max_false: 0.8667341470718384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8857645392417908, max_false: 0.8954616785049438, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8843985199928284, max_false: 0.8637905120849609, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.89373779296875, max_false: 0.9095705151557922, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9262363314628601, max_false: 0.9026338458061218, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9016445279121399, max_false: 0.9093095660209656, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8122907280921936, max_false: 0.7744221687316895, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9271199703216553, max_false: 0.9109780788421631, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9101331830024719, max_false: 0.8852680921554565, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9442023634910583, max_false: 0.9340687990188599, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8598885536193848, max_false: 0.8554233312606812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8639521598815918, max_false: 0.8797131180763245, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8904911279678345, max_false: 0.8858579993247986, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173414707183838, max_false: 0.8841190338134766, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8758697509765625, max_false: 0.8370036482810974, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8532075881958008, max_false: 0.8173810243606567, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9009283185005188, max_false: 0.8845545649528503, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8651924133300781, max_false: 0.8581156134605408, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8918960094451904, max_false: 0.8443718552589417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.936978280544281, max_false: 0.9327622652053833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.949175238609314, max_false: 0.9207497835159302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911520779132843, max_false: 0.8747863173484802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8624611496925354, max_false: 0.8240878582000732, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.931792140007019, max_false: 0.9273260831832886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8286850452423096, max_false: 0.8365452289581299, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9140318036079407, max_false: 0.8644475936889648, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8390787243843079, max_false: 0.791057288646698, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307910203933716, max_false: 0.9124860763549805, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8949338793754578, max_false: 0.8508824706077576, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9365163445472717, max_false: 0.9192315936088562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8938337564468384, max_false: 0.8783593773841858, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9217591881752014, max_false: 0.9156137108802795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8264920115470886, max_false: 0.8009684681892395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076432585716248, max_false: 0.9150429368019104, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8097044229507446, max_false: 0.7659704685211182, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9329025745391846, max_false: 0.858497142791748, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9260890483856201, max_false: 0.8328236937522888, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9137985706329346, max_false: 0.907852828502655, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134117960929871, max_false: 0.9009131193161011, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8994655609130859, max_false: 0.8451460599899292, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.923054039478302, max_false: 0.8824440836906433, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8795804977416992, max_false: 0.8291223645210266, correct: True
