experiment run details:
  dataset: openworld
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159746766090393, max_false: 0.8246909976005554, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8349735736846924, max_false: 0.8131782412528992, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8366576433181763, max_false: 0.8410726189613342, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7824302911758423, max_false: 0.8077083230018616, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9505581259727478, max_false: 0.8777280449867249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.877619743347168, max_false: 0.8107407093048096, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9142811298370361, max_false: 0.8459675312042236, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8115220069885254, max_false: 0.8085679411888123, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8782600164413452, max_false: 0.818991482257843, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8306183815002441, max_false: 0.8083387017250061, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.902032196521759, max_false: 0.8762993812561035, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8866413831710815, max_false: 0.8760231733322144, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.947998583316803, max_false: 0.9028224349021912, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.85940021276474, max_false: 0.8223262429237366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9203734397888184, max_false: 0.7771600484848022, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8900067806243896, max_false: 0.8356831073760986, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9531887173652649, max_false: 0.8986297249794006, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8429652452468872, max_false: 0.7918137311935425, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9217334985733032, max_false: 0.8444123268127441, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8811720013618469, max_false: 0.8238038420677185, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8042462468147278, max_false: 0.8092323541641235, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7957459092140198, max_false: 0.7965594530105591, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9262934327125549, max_false: 0.9103230237960815, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8739187121391296, max_false: 0.8708734512329102, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9036157131195068, max_false: 0.8890484571456909, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7641879916191101, max_false: 0.7604137063026428, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9561475515365601, max_false: 0.9016879796981812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8600507378578186, max_false: 0.8390095829963684, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9091972708702087, max_false: 0.8674490451812744, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8176860213279724, max_false: 0.8069690465927124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8037401437759399, max_false: 0.8127524256706238, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.822138786315918, max_false: 0.8151267766952515, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9044164419174194, max_false: 0.7934488654136658, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8017679452896118, max_false: 0.7236424088478088, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8348591327667236, max_false: 0.7029883861541748, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8405128717422485, max_false: 0.8526610732078552, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8231388330459595, max_false: 0.8071568608283997, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8176966309547424, max_false: 0.7670276165008545, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9586520791053772, max_false: 0.9454529881477356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9462684988975525, max_false: 0.9322859048843384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312096238136292, max_false: 0.8806174397468567, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7125802636146545, max_false: 0.7139959335327148, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.93080073595047, max_false: 0.8823736906051636, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.82416832447052, max_false: 0.7922630310058594, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177713990211487, max_false: 0.826074481010437, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9107061624526978, max_false: 0.8268879055976868, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9060088992118835, max_false: 0.8375797271728516, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9142823219299316, max_false: 0.8528531193733215, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.929150402545929, max_false: 0.8548476696014404, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8368534445762634, max_false: 0.8299465179443359, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9167975783348083, max_false: 0.8836255073547363, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7041122913360596, max_false: 0.7006757855415344, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9336986541748047, max_false: 0.8877795338630676, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7479767203330994, max_false: 0.7088866233825684, correct: True
