----- test -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8106600642204285, max_false: 0.6188154220581055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8020806908607483, max_false: 0.3967593312263489, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8814911246299744, max_false: 0.3999447524547577, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.668511152267456, max_false: 0.13412217795848846, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6339671015739441, max_false: 0.5299263596534729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7845508456230164, max_false: 0.007366793230175972, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7750145792961121, max_false: 0.6576403379440308, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7738872766494751, max_false: 0.24803578853607178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.804392397403717, max_false: 0.7477688789367676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7241100072860718, max_false: 0.4955376982688904, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6974902153015137, max_false: 0.46217894554138184, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7149508595466614, max_false: 0.4587406516075134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8921739459037781, max_false: 0.3727441132068634, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8040513396263123, max_false: -0.010078978724777699, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8644347786903381, max_false: 0.36033523082733154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7914955019950867, max_false: 0.06584878265857697, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9056676626205444, max_false: 0.5846439599990845, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8955571055412292, max_false: 0.14800243079662323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.828879177570343, max_false: 0.5148067474365234, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7873275279998779, max_false: 0.15674491226673126, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5957328677177429, max_false: 0.6299967169761658, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7244259715080261, max_false: 0.36741411685943604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8251637816429138, max_false: 0.4543360769748688, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8166972398757935, max_false: 0.1291230171918869, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8070783615112305, max_false: 0.45610877871513367, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6274971961975098, max_false: 0.3062000870704651, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9341599345207214, max_false: 0.22363373637199402, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8205702900886536, max_false: 0.10294733941555023, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8388192653656006, max_false: 0.6178614497184753, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7639988660812378, max_false: 0.33100834488868713, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.2367057353258133, max_false: 0.7823415398597717, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7899096012115479, max_false: 0.0732802078127861, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8972395658493042, max_false: 0.40166062116622925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7034513354301453, max_false: -0.006476392038166523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7115656733512878, max_false: 0.44529640674591064, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6843221187591553, max_false: 0.7014167308807373, correct: False
