experiment run details:
  dataset: openworld
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8465801477432251, max_false: 0.7088417410850525, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7986891865730286, max_false: 0.5021405816078186, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8557001352310181, max_false: 0.5274415016174316, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6799355149269104, max_false: 0.2376880645751953, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6264169216156006, max_false: 0.661654531955719, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7825051546096802, max_false: 0.10879288613796234, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6908721923828125, max_false: 0.7919206619262695, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8020511865615845, max_false: 0.36110714077949524, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8075843453407288, max_false: 0.8538787364959717, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7160852551460266, max_false: 0.5549642443656921, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7716487646102905, max_false: 0.508047342300415, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7775643467903137, max_false: 0.41566699743270874, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9276604056358337, max_false: 0.44313859939575195, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7965666651725769, max_false: 0.09037613123655319, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8604154586791992, max_false: 0.4289150834083557, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7869200706481934, max_false: 0.12962505221366882, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234133958816528, max_false: 0.6902544498443604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.90390944480896, max_false: 0.28063157200813293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8437079787254333, max_false: 0.6515071392059326, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.772620677947998, max_false: 0.28760695457458496, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6678115725517273, max_false: 0.6558456420898438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7186432480812073, max_false: 0.5009692907333374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8510093092918396, max_false: 0.5793414115905762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8229067921638489, max_false: 0.30403703451156616, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8533614277839661, max_false: 0.6669214963912964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6303004026412964, max_false: 0.37936100363731384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930858314037323, max_false: 0.2924605906009674, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8530608415603638, max_false: 0.1810748130083084, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8884117603302002, max_false: 0.681999921798706, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.70084148645401, max_false: 0.4632471203804016, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3613566756248474, max_false: 0.7638000249862671, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7435352206230164, max_false: 0.22293436527252197, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165334701538086, max_false: 0.48251596093177795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7096342444419861, max_false: 0.16949348151683807, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6555852890014648, max_false: 0.542047381401062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8012203574180603, max_false: 0.6234874129295349, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6526562571525574, max_false: 0.2330266237258911, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7590944766998291, max_false: 0.2625434696674347, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8994917869567871, max_false: 0.6099551916122437, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.902255654335022, max_false: 0.4682675302028656, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252620339393616, max_false: 0.33253705501556396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5115087032318115, max_false: 0.17287538945674896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8893861770629883, max_false: 0.4228243827819824, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6482762694358826, max_false: 0.28586292266845703, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252221584320068, max_false: 0.15895618498325348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6502741575241089, max_false: 0.09509728103876114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278552532196045, max_false: 0.3704526424407959, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7750664949417114, max_false: 0.25304365158081055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8558677434921265, max_false: 0.5340548157691956, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.734897792339325, max_false: 0.3101211488246918, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907775342464447, max_false: 0.4485173523426056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6663000583648682, max_false: 0.2126462757587433, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7278386950492859, max_false: 0.49510595202445984, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.6334884762763977, max_false: 0.282022625207901, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899578332901001, max_false: 0.3355313539505005, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8491166830062866, max_false: 0.09250163286924362, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7472996711730957, max_false: 0.5220354199409485, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7860453128814697, max_false: 0.3247138261795044, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8797345161437988, max_false: 0.27694642543792725, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8553364872932434, max_false: 0.1861649453639984, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996846079826355, max_false: 0.2437383085489273, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.7598391771316528, max_false: 0.2827971279621124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4804284870624542, max_false: 0.7801624536514282, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8266005516052246, max_false: 0.1689148098230362, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8961129188537598, max_false: 0.7459531426429749, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.776090145111084, max_false: 0.359403133392334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7870522141456604, max_false: 0.6707139611244202, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7627958059310913, max_false: 0.4203246831893921, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9337403774261475, max_false: 0.5059434175491333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6783995628356934, max_false: 0.15190069377422333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5276064276695251, max_false: 0.6570994257926941, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8609390258789062, max_false: 0.42869412899017334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.600507915019989, max_false: 0.6998985409736633, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7943407893180847, max_false: 0.24679367244243622, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191172122955322, max_false: 0.5558398962020874, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9050098061561584, max_false: 0.5117475986480713, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8824777603149414, max_false: 0.7993416786193848, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7996788620948792, max_false: 0.3482169508934021, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8798913955688477, max_false: 0.4353184103965759, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.689115047454834, max_false: 0.17991915345191956, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9073259830474854, max_false: 0.34054121375083923, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8793781399726868, max_false: 0.28630661964416504, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6348811984062195, max_false: 0.8158868551254272, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8030877113342285, max_false: 0.5257468223571777, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8664615750312805, max_false: 0.2522503435611725, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6803470849990845, max_false: 0.35595306754112244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9008374214172363, max_false: 0.49738845229148865, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8394060134887695, max_false: 0.3401820659637451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8320750594139099, max_false: 0.5816735029220581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8934603333473206, max_false: 0.2931668162345886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6605252027511597, max_false: 0.7754368782043457, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8008502125740051, max_false: 0.70172518491745, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988588452339172, max_false: 0.48262840509414673, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8024470210075378, max_false: 0.2396555244922638, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7615548372268677, max_false: 0.5377274751663208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8698203563690186, max_false: 0.367603600025177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7747238278388977, max_false: 0.5839877724647522, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7145950794219971, max_false: 0.3568059802055359, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8662829995155334, max_false: 0.6912650465965271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8149700164794922, max_false: 0.49714821577072144, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8947799801826477, max_false: 0.4034390151500702, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8422948122024536, max_false: 0.253610759973526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8842096924781799, max_false: 0.4701381325721741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7637592554092407, max_false: 0.17823857069015503, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5884143114089966, max_false: 0.7191022038459778, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7350252270698547, max_false: 0.4795314073562622, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8754190802574158, max_false: 0.42109355330467224, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.6815851926803589, max_false: 0.2065354287624359, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.864057183265686, max_false: 0.4387902617454529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8462737202644348, max_false: 0.38024792075157166, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8818024396896362, max_false: 0.5309700965881348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7562106847763062, max_false: 0.32839229702949524, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5141103267669678, max_false: 0.8260296583175659, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8060898780822754, max_false: 0.37317511439323425, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.833285927772522, max_false: 0.48662638664245605, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6816128492355347, max_false: 0.25763168931007385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8981706500053406, max_false: 0.5019758939743042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952803611755371, max_false: 0.21300143003463745, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9002838134765625, max_false: 0.46856629848480225, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9015653133392334, max_false: 0.4538329243659973, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8261876106262207, max_false: 0.6055089235305786, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8030644655227661, max_false: 0.205166757106781, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7611762285232544, max_false: 0.5630336999893188, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7893763780593872, max_false: 0.33328938484191895, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4703999161720276, max_false: 0.7126632928848267, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7990550398826599, max_false: 0.3291628956794739, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8441944718360901, max_false: 0.7613089680671692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7818470597267151, max_false: 0.177898108959198, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.875531017780304, max_false: 0.7177155613899231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8511183261871338, max_false: 0.626720666885376, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7164759039878845, max_false: 0.6958604454994202, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7643414735794067, max_false: 0.22469446063041687, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927509069442749, max_false: 0.4164343774318695, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8336440920829773, max_false: 0.22953368723392487, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8700454235076904, max_false: 0.5204976201057434, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8467050194740295, max_false: 0.3814285397529602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113633632659912, max_false: 0.3761221170425415, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8503590226173401, max_false: 0.2090817242860794, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.5319465398788452, max_false: 0.5850380063056946, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8167414665222168, max_false: 0.12992185354232788, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.680406928062439, max_false: 0.7392980456352234, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8209566473960876, max_false: 0.16937865316867828, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7212153077125549, max_false: 0.7316896915435791, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8824459314346313, max_false: 0.5269500017166138, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8926966786384583, max_false: 0.5932168960571289, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8681883215904236, max_false: 0.31467339396476746, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7010723352432251, max_false: 0.7631503939628601, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.767703652381897, max_false: 0.23034346103668213, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6755992770195007, max_false: 0.5367233157157898, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8027099967002869, max_false: 0.3557818531990051, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5627180933952332, max_false: 0.8767706155776978, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7758347392082214, max_false: 0.2847132086753845, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7769151329994202, max_false: 0.7525953054428101, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7595041990280151, max_false: 0.5259491801261902, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7754949331283569, max_false: 0.5386433005332947, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165198802947998, max_false: 0.24031484127044678, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8353613615036011, max_false: 0.5427603125572205, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7392294406890869, max_false: 0.2325858473777771, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8825345039367676, max_false: 0.3575310707092285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7120200991630554, max_false: 0.20677028596401215, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8764992356300354, max_false: 0.34329500794410706, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8191245794296265, max_false: 0.2692878246307373, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8972917199134827, max_false: 0.4104723632335663, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8228356242179871, max_false: 0.3562730848789215, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7596347332000732, max_false: 0.7502614855766296, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7943780422210693, max_false: 0.19843684136867523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6666171550750732, max_false: 0.7338674068450928, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5608351826667786, max_false: 0.5332475900650024, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8301576972007751, max_false: 0.6789174675941467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7423829436302185, max_false: 0.46802791953086853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6697186827659607, max_false: 0.591502845287323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7384540438652039, max_false: 0.38928186893463135, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7152706384658813, max_false: 0.5498530268669128, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7005736231803894, max_false: 0.43091917037963867, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8693264126777649, max_false: 0.5443558096885681, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8812702894210815, max_false: 0.4354645013809204, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.69789719581604, max_false: 0.5757032036781311, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9090451002120972, max_false: 0.0821409821510315, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5872331261634827, max_false: 0.686049222946167, correct: False
